N,Streamflow (Coxs),ST-63036,ST-63049,ST-63132,ST-63146,ST-63246,Streamflow (212260 - KOWMUNG),ST-63036(d-1),ST-63049(d-1),ST-63132(d-1),ST-63146(d-1),ST-63246(d-1),Streamflow (212260 – KOWMUNG)(d-1),ST-63036(d-2),ST-63049(d-2),ST-63132(d-2),ST-63146(d-2),ST-63246(d-2),Streamflow (212260 – KOWMUNG)(d-2)
238,173.539,3.8,1,1.2,0,0.8,212.736,0,0.2,0,0,0.1,242.78,0,2,3.4,4.8,1,203.046
239,158.726,5,4.8,7.4,10.8,4.1,199.452,3.8,1,1.2,0,0.8,212.736,0,0.2,0,0,0.1,242.78
240,151.802,0.8,0,0.4,2,0,198.412,5,4.8,7.4,10.8,4.1,199.452,3.8,1,1.2,0,0.8,212.736
241,148.713,11.4,8.2,1.8,6.2,2.1,284.568,0.8,0,0.4,2,0,198.412,5,4.8,7.4,10.8,4.1,199.452
242,145.461,0,0,0,0,0,242.736,11.4,8.2,1.8,6.2,2.1,284.568,0.8,0,0.4,2,0,198.412
243,149.487,10.6,0,15.2,14.6,7.2,241.731,0,0,0,0,0,242.736,11.4,8.2,1.8,6.2,2.1,284.568
244,155.865,0,0,0.6,0,0.1,236.739,10.6,0,15.2,14.6,7.2,241.731,0,0,0,0,0,242.736
245,178.684,0,0,0,0,0,299.187,0,0,0.6,0,0.1,236.739,10.6,0,15.2,14.6,7.2,241.731
246,196.908,0.8,0,0,0,0,299.332,0,0,0,0,0,299.187,0,0,0.6,0,0.1,236.739
247,272.448,0,0,0,0,0,251.249,0.8,0,0,0,0,299.332,0,0,0,0,0,299.187
248,240.846,0,0,0,0,0,231.067,0,0,0,0,0,251.249,0.8,0,0,0,0,299.332
249,211.416,8.6,8.8,3,5.8,4.3,217.15,0,0,0,0,0,231.067,0,0,0,0,0,251.249
250,198.8,3.8,4.8,0.4,7,0.1,208.704,8.6,8.8,3,5.8,4.3,217.15,0,0,0,0,0,231.067
251,181.547,4,7.2,2.2,6.2,1.6,279.83,3.8,4.8,0.4,7,0.1,208.704,8.6,8.8,3,5.8,4.3,217.15
252,169.247,0,0.2,0,0,0,292.466,4,7.2,2.2,6.2,1.6,279.83,3.8,4.8,0.4,7,0.1,208.704
253,172.275,0.8,0,0,0,0,335.664,0,0.2,0,0,0,292.466,4,7.2,2.2,6.2,1.6,279.83
254,156.352,0,0,0,0,0,309.757,0.8,0,0,0,0,335.664,0,0.2,0,0,0,292.466
255,140.429,0,0,0,0,0,288.416,0,0,0,0,0,309.757,0.8,0,0,0,0,335.664
256,133.438,0,0,0,0,0,248.811,0,0,0,0,0,288.416,0,0,0,0,0,309.757
257,132.755,0,0,0,0,1.5,224.258,0,0,0,0,0,248.811,0,0,0,0,0,288.416
258,132.519,0,0,0,0,0,205.6,0,0,0,0,1.5,224.258,0,0,0,0,0,248.811
259,136.13,0,0,0,0,0,190.253,0,0,0,0,0,205.6,0,0,0,0,1.5,224.258
260,126.167,0,0,0,0,0,175.519,0,0,0,0,0,190.253,0,0,0,0,0,205.6
261,118.943,0,0,0,0,0,163.778,0,0,0,0,0,175.519,0,0,0,0,0,190.253
262,117.222,0,0,0,0,0,153.801,0,0,0,0,0,163.778,0,0,0,0,0,175.519
263,116.694,0,0,0,0,0,146.001,0,0,0,0,0,153.801,0,0,0,0,0,163.778
264,114.777,0,0,0,0,0,136.664,0,0,0,0,0,146.001,0,0,0,0,0,153.801
265,105.56,0,0,0,0,0,128.675,0,0,0,0,0,136.664,0,0,0,0,0,146.001
266,102.495,1.8,2.2,0,0,4,121.843,0,0,0,0,0,128.675,0,0,0,0,0,136.664
267,101.319,3,2.8,2.8,4.5,5,120.194,1.8,2.2,0,0,4,121.843,0,0,0,0,0,128.675
268,104.804,7.8,7.8,15.8,8,16.2,118.361,3,2.8,2.8,4.5,5,120.194,1.8,2.2,0,0,4,121.843
269,116.601,8.8,5.4,7.2,6,5,125.572,7.8,7.8,15.8,8,16.2,118.361,3,2.8,2.8,4.5,5,120.194
270,128.561,0,0.2,1,0,0,139.433,8.8,5.4,7.2,6,5,125.572,7.8,7.8,15.8,8,16.2,118.361
271,142.618,0,0,0.2,0,0,165.488,0,0.2,1,0,0,139.433,8.8,5.4,7.2,6,5,125.572
272,155.284,0,0,0,0,0,168.596,0,0,0.2,0,0,165.488,0,0.2,1,0,0,139.433
273,158.92,0,0,0,0,0,123.376,0,0,0,0,0,168.596,0,0,0.2,0,0,165.488
274,148.182,0,0,0,0,0,107.292,0,0,0,0,0,123.376,0,0,0,0,0,168.596
275,130.935,0,0,0,0,0,97.576,0,0,0,0,0,107.292,0,0,0,0,0,123.376
276,117.075,0,0,0,0,0,91.966,0,0,0,0,0,97.576,0,0,0,0,0,107.292
277,105.095,0,0,0,0,0,87.845,0,0,0,0,0,91.966,0,0,0,0,0,97.576
278,94.366,0,0,0,0,0,83.486,0,0,0,0,0,87.845,0,0,0,0,0,91.966
279,85.927,0,0,0,0,0,78.558,0,0,0,0,0,83.486,0,0,0,0,0,87.845
280,79.315,11.2,12.6,14.6,13.4,21.6,75.132,0,0,0,0,0,78.558,0,0,0,0,0,83.486
281,90.615,15.8,15.6,10,18,11.6,83.974,11.2,12.6,14.6,13.4,21.6,75.132,0,0,0,0,0,78.558
282,126.166,0,0,0,0,0,90.158,15.8,15.6,10,18,11.6,83.974,11.2,12.6,14.6,13.4,21.6,75.132
283,131.956,0,0,0,0,0.6,123.117,0,0,0,0,0,90.158,15.8,15.6,10,18,11.6,83.974
284,173.751,2,0,0,14.2,0.9,110.44,0,0,0,0,0.6,123.117,0,0,0,0,0,90.158
285,145.443,17.8,21.6,29.6,7.8,10,89.147,2,0,0,14.2,0.9,110.44,0,0,0,0,0.6,123.117
286,135.698,0.8,0,0,0,0,85.514,17.8,21.6,29.6,7.8,10,89.147,2,0,0,14.2,0.9,110.44
287,123.145,0,0.4,0,0,0,118.914,0.8,0,0,0,0,85.514,17.8,21.6,29.6,7.8,10,89.147
288,110.333,1,0.4,0,0,7,134.949,0,0.4,0,0,0,118.914,0.8,0,0,0,0,85.514
289,137.395,0.2,0,0,0,3,103.89,1,0.4,0,0,7,134.949,0,0.4,0,0,0,118.914
290,143.25,26.4,13.4,22.2,13,10,94.136,0.2,0,0,0,3,103.89,1,0.4,0,0,7,134.949
291,154.477,0.4,0,5,0,0.8,94.729,26.4,13.4,22.2,13,10,94.136,0.2,0,0,0,3,103.89
292,174.405,4.4,0,0,0,0.6,228.719,0.4,0,5,0,0.8,94.729,26.4,13.4,22.2,13,10,94.136
293,199.585,0,2.4,0,0,0,233.647,4.4,0,0,0,0.6,228.719,0.4,0,5,0,0.8,94.729
294,293.717,0,0,0,0,0,165.03,0,2.4,0,0,0,233.647,4.4,0,0,0,0.6,228.719
295,250.97,0,0.6,0.4,0,0,137.787,0,0,0,0,0,165.03,0,2.4,0,0,0,233.647
296,227.528,6.2,7.2,19.4,7.8,9.8,122.94,0,0.6,0.4,0,0,137.787,0,0,0,0,0,165.03
297,190.028,0,0,0,0,0,111.848,6.2,7.2,19.4,7.8,9.8,122.94,0,0.6,0.4,0,0,137.787
298,165.41,0,0,0.4,0,0,113.259,0,0,0,0,0,111.848,6.2,7.2,19.4,7.8,9.8,122.94
299,151.936,0,0,0,0,0,117.63,0,0,0.4,0,0,113.259,0,0,0,0,0,111.848
300,149.008,0,0,0,0,0,98.333,0,0,0,0,0,117.63,0,0,0.4,0,0,113.259
301,133.301,0,0,0,0,0,88.429,0,0,0,0,0,98.333,0,0,0,0,0,117.63
302,119.592,0.8,1.8,1,2,1.8,81.386,0,0,0,0,0,88.429,0,0,0,0,0,98.333
303,114.909,2,1.6,0.6,2.2,6,78.171,0.8,1.8,1,2,1.8,81.386,0,0,0,0,0,88.429
304,112.172,1.2,1.8,0,1.2,2.6,79.626,2,1.6,0.6,2.2,6,78.171,0.8,1.8,1,2,1.8,81.386
305,112.309,7,9,8.6,8,1.6,83.361,1.2,1.8,0,1.2,2.6,79.626,2,1.6,0.6,2.2,6,78.171
306,118.261,0,0,0,0,0,88.281,7,9,8.6,8,1.6,83.361,1.2,1.8,0,1.2,2.6,79.626
307,114.733,0.4,0,1.8,1.2,4,94.55,0,0,0,0,0,88.281,7,9,8.6,8,1.6,83.361
308,113.57,0,0,0.6,0,0.8,100.321,0.4,0,1.8,1.2,4,94.55,0,0,0,0,0,88.281
309,113.973,0.6,5.8,0,1,2.6,82.48,0,0,0.6,0,0.8,100.321,0.4,0,1.8,1.2,4,94.55
310,109.419,4,1,1,1.2,3.2,75.015,0.6,5.8,0,1,2.6,82.48,0,0,0.6,0,0.8,100.321
311,111.51,0,0,0,0,0,69.965,4,1,1,1.2,3.2,75.015,0.6,5.8,0,1,2.6,82.48
312,102.199,0,0,0,0,0,67.071,0,0,0,0,0,69.965,4,1,1,1.2,3.2,75.015
313,91.18,0,0,0,0,0,65.972,0,0,0,0,0,67.071,0,0,0,0,0,69.965
314,84.609,1.42,2,0.8,2.2,4.2,63.337,0,0,0,0,0,65.972,0,0,0,0,0,67.071
315,84.841,14.8,21,4.6,26.6,16.2,64.641,1.42,2,0.8,2.2,4.2,63.337,0,0,0,0,0,65.972
316,126.729,18.8,12.2,40.2,5.6,25,86.247,14.8,21,4.6,26.6,16.2,64.641,1.42,2,0.8,2.2,4.2,63.337
317,1446.577,42.8,27.6,12.4,20.8,70.5,792.835,18.8,12.2,40.2,5.6,25,86.247,14.8,21,4.6,26.6,16.2,64.641
318,3415.749,20.2,13,5.4,12.4,34.2,2050.431,42.8,27.6,12.4,20.8,70.5,792.835,18.8,12.2,40.2,5.6,25,86.247
319,3626.501,40,24.4,24.8,21.6,30,2578.313,20.2,13,5.4,12.4,34.2,2050.431,42.8,27.6,12.4,20.8,70.5,792.835
320,4419.607,14,2.8,20.2,6,14.6,3369.705,40,24.4,24.8,21.6,30,2578.313,20.2,13,5.4,12.4,34.2,2050.431
321,4947.655,32.8,25.2,13.4,26.8,31,3531.487,14,2.8,20.2,6,14.6,3369.705,40,24.4,24.8,21.6,30,2578.313
322,6897.407,0,0.4,5.6,1,2.4,5180.004,32.8,25.2,13.4,26.8,31,3531.487,14,2.8,20.2,6,14.6,3369.705
323,4755.407,1.4,5.6,4.2,5.8,6,3057.045,0,0.4,5.6,1,2.4,5180.004,32.8,25.2,13.4,26.8,31,3531.487
324,3553.807,2,0.4,0,2,6.8,2119.935,1.4,5.6,4.2,5.8,6,3057.045,0,0.4,5.6,1,2.4,5180.004
325,2756.907,0,0,0,0,0,1633.347,2,0.4,0,2,6.8,2119.935,1.4,5.6,4.2,5.8,6,3057.045
326,1953.004,0,0,0,0,4.6,1184.56,0,0,0,0,0,1633.347,2,0.4,0,2,6.8,2119.935
327,1444.51,1.6,0,0,0,3.8,922.885,0,0,0,0,4.6,1184.56,0,0,0,0,0,1633.347
328,1145.198,0,0,0,0,0,778.82,1.6,0,0,0,3.8,922.885,0,0,0,0,4.6,1184.56
329,889.43,0,0,0,0,0,649.701,0,0,0,0,0,778.82,1.6,0,0,0,3.8,922.885
330,714.959,0,0,0,0,0,542.481,0,0,0,0,0,649.701,0,0,0,0,0,778.82
331,612.137,0,0,0,0,0,464.349,0,0,0,0,0,542.481,0,0,0,0,0,649.701
332,533.85,0.4,0,1,0,0.8,410.886,0,0,0,0,0,464.349,0,0,0,0,0,542.481
333,484.823,26.2,12.6,14.8,13.4,11.6,376.714,0.4,0,1,0,0.8,410.886,0,0,0,0,0,464.349
334,489.799,0,3.4,1.2,0,0,426.688,26.2,12.6,14.8,13.4,11.6,376.714,0.4,0,1,0,0.8,410.886
335,433.637,0,0,0,0,0,482.898,0,3.4,1.2,0,0,426.688,26.2,12.6,14.8,13.4,11.6,376.714
336,395.433,0,0,0,0,0,369.227,0,0,0,0,0,482.898,0,3.4,1.2,0,0,426.688
337,359.09,0,0,0,0,0,301.939,0,0,0,0,0,369.227,0,0,0,0,0,482.898
338,322.886,0,0,0,0,0,264.373,0,0,0,0,0,301.939,0,0,0,0,0,369.227
339,292.573,0,0,1.8,1.4,5.8,237.162,0,0,0,0,0,264.373,0,0,0,0,0,301.939
340,275.833,0.2,0,0.2,0,2.6,224.341,0,0,1.8,1.4,5.8,237.162,0,0,0,0,0,264.373
341,256.903,0,0,0,0,2,212.006,0.2,0,0.2,0,2.6,224.341,0,0,1.8,1.4,5.8,237.162
342,229.792,0,0,0,0,1,194.844,0,0,0,0,2,212.006,0.2,0,0.2,0,2.6,224.341
343,214.094,0,0,0,0,0,178.528,0,0,0,0,1,194.844,0,0,0,0,2,212.006
344,200.148,0,0,0,0,0,169.168,0,0,0,0,0,178.528,0,0,0,0,1,194.844
345,193.299,3.2,3.4,0,0,0,154.549,0,0,0,0,0,169.168,0,0,0,0,0,178.528
346,190.837,0,0.2,4.6,0,46.6,142.613,3.2,3.4,0,0,0,154.549,0,0,0,0,0,169.168
347,191.626,0,1.2,23.2,0,2.2,137.52,0,0.2,4.6,0,46.6,142.613,3.2,3.4,0,0,0,154.549
348,189.208,0.4,0,0,0,1.4,138.644,0,1.2,23.2,0,2.2,137.52,0,0.2,4.6,0,46.6,142.613
349,174.671,0,0,0,0,0,130.846,0.4,0,0,0,1.4,138.644,0,1.2,23.2,0,2.2,137.52
350,207.013,0,0,0,0,0,121.907,0,0,0,0,0,130.846,0.4,0,0,0,1.4,138.644
351,267.622,30,12.2,1.8,16.4,37,121.828,0,0,0,0,0,121.907,0,0,0,0,0,130.846
352,288.789,0,0,0,0,0,161.218,30,12.2,1.8,16.4,37,121.828,0,0,0,0,0,121.907
353,234.552,0,0,0,0,0,180.263,0,0,0,0,0,161.218,30,12.2,1.8,16.4,37,121.828
354,187.624,0,0,0,0,0,137.269,0,0,0,0,0,180.263,0,0,0,0,0,161.218
355,158.798,0,0,0,0,0,110.247,0,0,0,0,0,137.269,0,0,0,0,0,180.263
356,134.456,1.2,3,3,2,2.6,94.645,0,0,0,0,0,110.247,0,0,0,0,0,137.269
357,120.783,0,0,0,0,0,84.824,1.2,3,3,2,2.6,94.645,0,0,0,0,0,110.247
358,108.515,0,0,0,0,0,78.166,0,0,0,0,0,84.824,1.2,3,3,2,2.6,94.645
359,96.827,0,0,0,0,0,74.694,0,0,0,0,0,78.166,0,0,0,0,0,84.824
360,88.298,0,0,0,0,0.4,67.988,0,0,0,0,0,74.694,0,0,0,0,0,78.166
361,82.866,0,0,0,0,0.6,62.388,0,0,0,0,0.4,67.988,0,0,0,0,0,74.694
362,79.393,0,0,0,0,1.6,57.086,0,0,0,0,0.6,62.388,0,0,0,0,0.4,67.988
363,78.275,2,2,0,0,4.6,51.097,0,0,0,0,1.6,57.086,0,0,0,0,0.6,62.388
364,80.649,0,0,0,0,1.6,51.065,2,2,0,0,4.6,51.097,0,0,0,0,1.6,57.086
365,84.766,0,0,0,0,0,54.361,0,0,0,0,1.6,51.065,2,2,0,0,4.6,51.097
366,92.935,0,0,0,0,0,53.464,0,0,0,0,0,54.361,0,0,0,0,1.6,51.065
367,79.416,0,0,0,0,0,52.175,0,0,0,0,0,53.464,0,0,0,0,0,54.361
368,82.56,1.2,1.8,1.8,1.8,11,50.292,0,0,0,0,0,52.175,0,0,0,0,0,53.464
369,83.506,0,0.2,2.8,0,8.4,47.328,1.2,1.8,1.8,1.8,11,50.292,0,0,0,0,0,52.175
370,91.355,4.8,7.8,5,11,0,50.024,0,0.2,2.8,0,8.4,47.328,1.2,1.8,1.8,1.8,11,50.292
371,92.106,6,4.8,7.6,10,4.8,47.177,4.8,7.8,5,11,0,50.024,0,0.2,2.8,0,8.4,47.328
372,88.724,0,0.4,0,0,0.6,45.722,6,4.8,7.6,10,4.8,47.177,4.8,7.8,5,11,0,50.024
373,88.741,0,0.4,0,0,0,43.73,0,0.4,0,0,0.6,45.722,6,4.8,7.6,10,4.8,47.177
374,78.34,0,0,0,0,0,45.531,0,0.4,0,0,0,43.73,0,0.4,0,0,0.6,45.722
375,74.191,0,0.4,0,0,0,44.794,0,0,0,0,0,45.531,0,0.4,0,0,0,43.73
376,70.496,0,0,0,0,0,41.64,0,0.4,0,0,0,44.794,0,0,0,0,0,45.531
377,64.598,0,0,0,0,0,38.297,0,0,0,0,0,41.64,0,0.4,0,0,0,44.794
378,60.723,0,0,0,0,0,34.246,0,0,0,0,0,38.297,0,0,0,0,0,41.64
379,58.328,0.8,0,0,0,2.2,30.58,0,0,0,0,0,34.246,0,0,0,0,0,38.297
380,56.795,0.8,0.4,0,0,5,28.783,0.8,0,0,0,2.2,30.58,0,0,0,0,0,34.246
381,55.16,0.4,2.2,0,2,11.4,27.406,0.8,0.4,0,0,5,28.783,0.8,0,0,0,2.2,30.58
382,59.005,8.2,5.2,1.4,4.6,24,27.602,0.4,2.2,0,2,11.4,27.406,0.8,0.4,0,0,5,28.783
383,68.531,0,0,0,0,4,26.903,8.2,5.2,1.4,4.6,24,27.602,0.4,2.2,0,2,11.4,27.406
384,84.932,0,0,0,0,0,27.392,0,0,0,0,4,26.903,8.2,5.2,1.4,4.6,24,27.602
385,72.94,0,0,0,0,0,30.159,0,0,0,0,0,27.392,0,0,0,0,4,26.903
386,63.98,0,0,0,0,0,32.923,0,0,0,0,0,30.159,0,0,0,0,0,27.392
387,59.595,0,0,0,1.2,0,32.789,0,0,0,0,0,32.923,0,0,0,0,0,30.159
388,57.711,6.8,0,0,0,0,32.377,0,0,0,1.2,0,32.789,0,0,0,0,0,32.923
389,71.877,5.8,2.2,15.4,2,8.4,38.951,6.8,0,0,0,0,32.377,0,0,0,1.2,0,32.789
390,121.067,0.2,0.2,0,0,0,29.454,5.8,2.2,15.4,2,8.4,38.951,6.8,0,0,0,0,32.377
391,97.319,0,1.8,8.8,6.8,66,28.514,0.2,0.2,0,0,0,29.454,5.8,2.2,15.4,2,8.4,38.951
392,76.357,0,0,0,0,6.8,26.999,0,1.8,8.8,6.8,66,28.514,0.2,0.2,0,0,0,29.454
393,64.237,0,0,0,0,0,27.971,0,0,0,0,6.8,26.999,0,1.8,8.8,6.8,66,28.514
394,75.332,11,37.4,19.2,28.8,40,31.825,0,0,0,0,0,27.971,0,0,0,0,6.8,26.999
395,177.075,19.8,29.2,9.4,22,64,31.801,11,37.4,19.2,28.8,40,31.825,0,0,0,0,0,27.971
396,1119.09,12.4,14,4.8,6.2,26,117.383,19.8,29.2,9.4,22,64,31.801,11,37.4,19.2,28.8,40,31.825
397,1479.615,4.2,1.4,0.6,1.6,14,443.116,12.4,14,4.8,6.2,26,117.383,19.8,29.2,9.4,22,64,31.801
398,1065.933,0.2,0.2,0,0,0,375.476,4.2,1.4,0.6,1.6,14,443.116,12.4,14,4.8,6.2,26,117.383
399,605.805,4.4,1.4,0,0,0,470.985,0.2,0.2,0,0,0,375.476,4.2,1.4,0.6,1.6,14,443.116
400,629.723,18.4,19.2,6.6,14.4,39.5,962.558,4.4,1.4,0,0,0,470.985,0.2,0.2,0,0,0,375.476
401,1890.089,2.4,9.8,3.4,4.4,48.5,1408.187,18.4,19.2,6.6,14.4,39.5,962.558,4.4,1.4,0,0,0,470.985
402,3169.333,0,0.2,0,0,3.4,1870.362,2.4,9.8,3.4,4.4,48.5,1408.187,18.4,19.2,6.6,14.4,39.5,962.558
403,1627.914,0,0,0,0,0,1147.131,0,0.2,0,0,3.4,1870.362,2.4,9.8,3.4,4.4,48.5,1408.187
404,899.328,0.4,0,0,0,0,657.913,0,0,0,0,0,1147.131,0,0.2,0,0,3.4,1870.362
405,598.682,1.4,1.2,1.2,2,9.8,434.254,0.4,0,0,0,0,657.913,0,0,0,0,0,1147.131
406,477.42,0,0,0,0,3.6,331.109,1.4,1.2,1.2,2,9.8,434.254,0.4,0,0,0,0,657.913
407,417.591,0,0,0,0,0,266.165,0,0,0,0,3.6,331.109,1.4,1.2,1.2,2,9.8,434.254
408,352.472,0.2,0.8,1.4,0,0,221.046,0,0,0,0,0,266.165,0,0,0,0,3.6,331.109
409,302.111,3.2,0,0,0,0,190.831,0.2,0.8,1.4,0,0,221.046,0,0,0,0,0,266.165
410,277.559,1.2,0,0,0,6.4,183.117,3.2,0,0,0,0,190.831,0.2,0.8,1.4,0,0,221.046
411,261.045,0,0,0,0,0.8,185.686,1.2,0,0,0,6.4,183.117,3.2,0,0,0,0,190.831
412,235.955,0,0,0,0,0,172.66,0,0,0,0,0.8,185.686,1.2,0,0,0,6.4,183.117
413,210.171,0,0,0,0,0,153.088,0,0,0,0,0,172.66,0,0,0,0,0.8,185.686
414,189.92,0,0,0,0,0,135.161,0,0,0,0,0,153.088,0,0,0,0,0,172.66
415,172.793,0.9,1.8,0.2,1.2,3.6,120.134,0,0,0,0,0,135.161,0,0,0,0,0,153.088
416,168.025,5.8,2.6,0,6.8,1,110.785,0.9,1.8,0.2,1.2,3.6,120.134,0,0,0,0,0,135.161
417,175.003,0,0.6,1.8,0,0,106.72,5.8,2.6,0,6.8,1,110.785,0.9,1.8,0.2,1.2,3.6,120.134
418,184.928,0,0,0,0,0,103.428,0,0.6,1.8,0,0,106.72,5.8,2.6,0,6.8,1,110.785
419,155.846,0,0,0,0,0,97.037,0,0,0,0,0,103.428,0,0.6,1.8,0,0,106.72
420,141.837,0,0,0,0,0,86.991,0,0,0,0,0,97.037,0,0,0,0,0,103.428
421,132.948,0,0,0,0,0,79.98,0,0,0,0,0,86.991,0,0,0,0,0,97.037
422,127.972,0.8,1.4,2,15,6,73.132,0,0,0,0,0,79.98,0,0,0,0,0,86.991
423,183.329,4,4,1,1.2,6.8,71.309,0.8,1.4,2,15,6,73.132,0,0,0,0,0,79.98
424,173.935,7.2,9,1.8,4.6,12.6,73.2,4,4,1,1.2,6.8,71.309,0.8,1.4,2,15,6,73.132
425,201.979,6,0.8,0,0,12.6,78.304,7.2,9,1.8,4.6,12.6,73.2,4,4,1,1.2,6.8,71.309
426,277.259,0,0,0,0,2.4,115.432,6,0.8,0,0,12.6,78.304,7.2,9,1.8,4.6,12.6,73.2
427,241.235,0.2,0.6,0,0,0,124.015,0,0,0,0,2.4,115.432,6,0.8,0,0,12.6,78.304
428,191.502,2.2,4.6,0.8,3,16.8,108.398,0.2,0.6,0,0,0,124.015,0,0,0,0,2.4,115.432
429,172.394,7.2,0.4,1.2,0,9.4,90.701,2.2,4.6,0.8,3,16.8,108.398,0.2,0.6,0,0,0,124.015
430,194.681,2,6,1,3.4,19.6,86.506,7.2,0.4,1.2,0,9.4,90.701,2.2,4.6,0.8,3,16.8,108.398
431,302.766,0,3.4,0.4,2,18.6,116.904,2,6,1,3.4,19.6,86.506,7.2,0.4,1.2,0,9.4,90.701
432,407.717,7.8,10.2,2.8,7,72.4,146.628,0,3.4,0.4,2,18.6,116.904,2,6,1,3.4,19.6,86.506
433,2194.973,26,19,0.8,1.6,3.4,297.145,7.8,10.2,2.8,7,72.4,146.628,0,3.4,0.4,2,18.6,116.904
434,1629.031,12.6,22.2,21.4,20.3,39.4,360.425,26,19,0.8,1.6,3.4,297.145,7.8,10.2,2.8,7,72.4,146.628
435,2928.327,6.8,5.2,16,4.7,14.6,460.132,12.6,22.2,21.4,20.3,39.4,360.425,26,19,0.8,1.6,3.4,297.145
436,2230.22,0,0,0,0,0.6,510.521,6.8,5.2,16,4.7,14.6,460.132,12.6,22.2,21.4,20.3,39.4,360.425
437,1310.803,0,0,0,0,0.4,403.733,0,0,0,0,0.6,510.521,6.8,5.2,16,4.7,14.6,460.132
438,844.351,0,0,0,0,0,292.858,0,0,0,0,0.4,403.733,0,0,0,0,0.6,510.521
439,645.186,12,6.8,4.2,7.2,3,241.101,0,0,0,0,0,292.858,0,0,0,0,0.4,403.733
440,563.952,2,0.4,5.2,0,0,223.205,12,6.8,4.2,7.2,3,241.101,0,0,0,0,0,292.858
441,489.714,0,0,0,0,0,233.409,2,0.4,5.2,0,0,223.205,12,6.8,4.2,7.2,3,241.101
442,421.314,0,0,0,0,0,226.381,0,0,0,0,0,233.409,2,0.4,5.2,0,0,223.205
443,376.068,0,0,0,0,0,183.81,0,0,0,0,0,226.381,0,0,0,0,0,233.409
444,337.385,1.4,1,0.6,1,2,167.239,0,0,0,0,0,183.81,0,0,0,0,0,226.381
445,305.393,0.8,0,0,0,0,151.462,1.4,1,0.6,1,2,167.239,0,0,0,0,0,183.81
446,271.245,0,0,0,0,0,136.593,0.8,0,0,0,0,151.462,1.4,1,0.6,1,2,167.239
447,248.761,0.3,0.6,0,0,0,125.396,0,0,0,0,0,136.593,0.8,0,0,0,0,151.462
448,237.314,0,1.4,2,4.4,0.6,119.4,0.3,0.6,0,0,0,125.396,0,0,0,0,0,136.593
449,229.26,0,0,0,0,0,111.267,0,1.4,2,4.4,0.6,119.4,0.3,0.6,0,0,0,125.396
450,208.624,0,0,0,0,0,104.094,0,0,0,0,0,111.267,0,1.4,2,4.4,0.6,119.4
451,190.95,0,0,0,0,0,94.775,0,0,0,0,0,104.094,0,0,0,0,0,111.267
452,178.832,0,0,0,0,0,87.887,0,0,0,0,0,94.775,0,0,0,0,0,104.094
453,170.956,0,0,0,0,0,82.181,0,0,0,0,0,87.887,0,0,0,0,0,94.775
454,164.044,0,0,0,0,0,79.011,0,0,0,0,0,82.181,0,0,0,0,0,87.887
455,156.878,0,0,0,0,0,77.496,0,0,0,0,0,79.011,0,0,0,0,0,82.181
456,150.475,3.8,3.6,6.8,4.2,16.8,75.561,0,0,0,0,0,77.496,0,0,0,0,0,79.011
457,153.93,0.2,0.2,0,0,0,79.127,3.8,3.6,6.8,4.2,16.8,75.561,0,0,0,0,0,77.496
458,164.77,0,0,0,0,0,78.324,0.2,0.2,0,0,0,79.127,3.8,3.6,6.8,4.2,16.8,75.561
459,148.125,0,0,0,0,0,75.809,0,0,0,0,0,78.324,0.2,0.2,0,0,0,79.127
460,137.628,0,0,0,0,0,75.388,0,0,0,0,0,75.809,0,0,0,0,0,78.324
461,131.151,0,0,0,0,0,72.481,0,0,0,0,0,75.388,0,0,0,0,0,75.809
462,126.268,0,0,0,0,0,67.234,0,0,0,0,0,72.481,0,0,0,0,0,75.388
463,132.23,8.2,6.6,0,6.8,7,65.751,0,0,0,0,0,67.234,0,0,0,0,0,72.481
464,148.011,0,0,0,0,0,69.266,8.2,6.6,0,6.8,7,65.751,0,0,0,0,0,67.234
465,145.034,0.4,0,0,0,0,73.099,0,0,0,0,0,69.266,8.2,6.6,0,6.8,7,65.751
466,130.418,0,0,0,0,0,73.052,0.4,0,0,0,0,73.099,0,0,0,0,0,69.266
467,118.758,0,0,0,0,0,71.637,0,0,0,0,0,73.052,0.4,0,0,0,0,73.099
468,121.546,0,0,0,0,0,63.743,0,0,0,0,0,71.637,0,0,0,0,0,73.052
469,120.595,0,0,0,0,0,60.142,0,0,0,0,0,63.743,0,0,0,0,0,71.637
470,114.056,0,0,0,0,0,59.036,0,0,0,0,0,60.142,0,0,0,0,0,63.743
471,110.33,0,0,0,0,0,57.732,0,0,0,0,0,59.036,0,0,0,0,0,60.142
472,106.265,0,0,0,0,0,56.014,0,0,0,0,0,57.732,0,0,0,0,0,59.036
473,101.466,3,22.8,2.4,7.6,8,53.518,0,0,0,0,0,56.014,0,0,0,0,0,57.732
474,101.251,20.2,43.6,37.8,35.4,32.4,50.183,3,22.8,2.4,7.6,8,53.518,0,0,0,0,0,56.014
475,200.686,30,30.7,47,31,24.4,86.477,20.2,43.6,37.8,35.4,32.4,50.183,3,22.8,2.4,7.6,8,53.518
476,556.371,6.8,6.3,6.6,6.4,7.6,141.78,30,30.7,47,31,24.4,86.477,20.2,43.6,37.8,35.4,32.4,50.183
477,645.447,0,0.2,1,0,0,226.147,6.8,6.3,6.6,6.4,7.6,141.78,30,30.7,47,31,24.4,86.477
